,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
16404,759,9,11169.0,START,W_Completeren aanvraag,2011-10-11 11:22:21.308000+02:00,1,11
16428,760,21,,COMPLETE,W_Nabellen offertes,2011-10-19 09:07:24.901000+02:00,2,9
16441,761,6,10862.0,COMPLETE,O_SELECTED,2011-10-11 09:17:35.592000+02:00,1,9
16443,761,8,10862.0,COMPLETE,O_CREATED,2011-10-11 09:17:37.232000+02:00,1,9
16447,761,12,,START,W_Nabellen offertes,2011-10-17 11:10:17.767000+02:00,0,11
16448,761,13,11029.0,COMPLETE,O_SENT_BACK,2011-10-17 11:10:45.229000+02:00,0,11
16457,761,22,10972.0,START,W_Valideren aanvraag,2011-10-21 15:51:15.202000+02:00,4,15
16466,762,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 21:48:47.181000+02:00,0,21
16483,763,12,11203.0,START,W_Completeren aanvraag,2011-10-15 11:25:17.322000+02:00,5,11
16490,764,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 21:58:07.674000+02:00,0,21
16497,764,7,,COMPLETE,W_Completeren aanvraag,2011-10-11 11:30:23.136000+02:00,1,11
16499,764,9,,COMPLETE,W_Completeren aanvraag,2011-10-11 11:33:51.190000+02:00,1,11
16504,764,14,10862.0,COMPLETE,O_CREATED,2011-10-11 12:11:09.134000+02:00,1,12
16507,764,17,,COMPLETE,W_Completeren aanvraag,2011-10-11 12:11:10.393000+02:00,1,12
16510,764,20,11179.0,START,W_Nabellen offertes,2011-10-18 15:06:52.020000+02:00,1,15
16512,764,22,11119.0,START,W_Nabellen offertes,2011-10-18 17:24:47.524000+02:00,1,17
16516,764,26,10609.0,START,W_Nabellen offertes,2011-10-21 20:56:06.736000+02:00,4,20
16518,764,28,11180.0,START,W_Nabellen offertes,2011-10-24 19:47:38.897000+02:00,0,19
16519,764,29,11180.0,COMPLETE,W_Nabellen offertes,2011-10-24 19:50:03.966000+02:00,0,19
16520,764,30,11121.0,START,W_Nabellen offertes,2011-10-26 15:20:32.270000+02:00,2,15
16521,764,31,11121.0,COMPLETE,W_Nabellen offertes,2011-10-26 15:21:48.349000+02:00,2,15
16524,764,34,11181.0,START,W_Nabellen offertes,2011-10-29 12:37:33.030000+02:00,5,12
16529,764,39,112.0,COMPLETE,O_CANCELLED,2011-11-11 09:15:12.659000+01:00,4,9
16534,765,3,10881.0,START,W_Afhandelen leads,2011-10-11 08:59:53.140000+02:00,1,8
16545,765,14,,COMPLETE,W_Completeren aanvraag,2011-10-11 12:36:21.687000+02:00,1,12
16548,765,17,11181.0,START,W_Completeren aanvraag,2011-10-11 19:57:17.107000+02:00,1,19
16549,765,18,11181.0,COMPLETE,W_Completeren aanvraag,2011-10-11 19:58:30.813000+02:00,1,19
16551,765,20,,COMPLETE,W_Completeren aanvraag,2011-10-12 20:46:44.079000+02:00,2,20
16556,765,25,,COMPLETE,W_Completeren aanvraag,2011-10-14 13:34:00.781000+02:00,4,13
16558,766,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 22:11:46.400000+02:00,0,22
16560,766,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 22:12:25.382000+02:00,0,22
16561,766,4,11179.0,START,W_Completeren aanvraag,2011-10-11 09:45:09.663000+02:00,1,9
16562,766,5,11179.0,COMPLETE,W_Completeren aanvraag,2011-10-11 09:48:09.450000+02:00,1,9
16574,766,17,11120.0,COMPLETE,A_ACCEPTED,2011-10-13 09:31:25.457000+02:00,3,9
16581,766,24,,START,W_Nabellen offertes,2011-10-13 09:35:49.953000+02:00,3,9
16583,766,26,,START,W_Nabellen offertes,2011-10-18 09:51:00.128000+02:00,1,9
16597,766,40,,SCHEDULE,W_Valideren aanvraag,2011-10-24 09:00:24.079000+02:00,0,9
16600,766,43,10972.0,COMPLETE,A_APPROVED,2011-10-24 10:54:31.452000+02:00,0,10
16602,766,45,10972.0,COMPLETE,A_REGISTERED,2011-10-24 10:54:31.453000+02:00,0,10
16605,767,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 22:40:02.143000+02:00,0,22
16608,767,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 22:40:46.122000+02:00,0,22
16609,767,4,,START,W_Completeren aanvraag,2011-10-11 09:20:49.923000+02:00,1,9
16613,767,8,10862.0,COMPLETE,O_CREATED,2011-10-11 09:28:50.260000+02:00,1,9
16614,767,9,10862.0,COMPLETE,O_SENT,2011-10-11 09:28:50.294000+02:00,1,9
16630,767,25,11049.0,SCHEDULE,W_Valideren aanvraag,2011-10-21 09:48:20.773000+02:00,4,9
16632,767,27,10609.0,START,W_Valideren aanvraag,2011-10-27 08:51:09.192000+02:00,3,8
16637,767,32,,START,W_Nabellen incomplete dossiers,2011-10-27 09:38:08.939000+02:00,3,9
16642,767,37,11169.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-27 16:20:48.023000+02:00,3,16
16648,767,43,10609.0,START,W_Valideren aanvraag,2011-10-28 16:14:20.914000+02:00,4,16
16653,767,48,10609.0,COMPLETE,W_Valideren aanvraag,2011-10-28 16:24:36.633000+02:00,4,16
16654,768,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 22:57:51.275000+02:00,0,22
16656,768,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-10 22:58:28.804000+02:00,0,22
16679,768,25,11181.0,START,W_Nabellen offertes,2011-10-29 12:43:53.248000+02:00,5,12
16687,768,33,,SCHEDULE,W_Valideren aanvraag,2011-11-02 09:33:40.161000+01:00,2,9
16695,768,41,10609.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-04 13:23:41.470000+01:00,4,13
16703,768,49,,SCHEDULE,W_Valideren aanvraag,2011-11-07 15:51:17.508000+01:00,0,15
16704,768,50,,COMPLETE,W_Nabellen incomplete dossiers,2011-11-07 15:51:19.304000+01:00,0,15
16706,768,52,10809.0,COMPLETE,A_APPROVED,2011-11-08 09:25:15.369000+01:00,1,9
16708,768,54,10809.0,COMPLETE,A_ACTIVATED,2011-11-08 09:25:15.370000+01:00,1,9
16718,769,7,11179.0,START,W_Completeren aanvraag,2011-10-11 10:19:31.727000+02:00,1,10
16721,769,10,,COMPLETE,W_Completeren aanvraag,2011-10-11 11:32:07.086000+02:00,1,11
16728,769,17,10863.0,START,W_Completeren aanvraag,2011-10-11 16:34:24.424000+02:00,1,16
16734,770,3,10881.0,START,W_Afhandelen leads,2011-10-11 08:59:59.440000+02:00,1,8
16737,771,0,112.0,COMPLETE,A_SUBMITTED,2011-10-11 00:53:20.138000+02:00,1,0
16745,771,8,11179.0,COMPLETE,W_Completeren aanvraag,2011-10-11 09:34:33.982000+02:00,1,9
16747,771,10,10862.0,COMPLETE,A_DECLINED,2011-10-11 10:43:39.470000+02:00,1,10
16753,772,4,11179.0,START,W_Completeren aanvraag,2011-10-11 08:58:23.163000+02:00,1,8
16758,772,9,11179.0,COMPLETE,A_FINALIZED,2011-10-11 09:16:09.066000+02:00,1,9
16761,772,12,11179.0,SCHEDULE,W_Nabellen offertes,2011-10-11 09:16:59.122000+02:00,1,9
16772,772,23,11119.0,START,W_Nabellen offertes,2011-10-18 17:19:42.167000+02:00,1,17
16780,772,31,11181.0,START,W_Nabellen offertes,2011-10-28 20:55:42.395000+02:00,4,20
16783,772,34,10913.0,COMPLETE,W_Nabellen offertes,2011-10-29 13:15:31.128000+02:00,5,13
16784,772,35,11189.0,START,W_Nabellen offertes,2011-11-01 15:08:01.482000+01:00,1,15
16789,772,40,,COMPLETE,W_Nabellen offertes,2011-11-05 16:33:25.271000+01:00,5,16
16791,772,42,,COMPLETE,W_Nabellen offertes,2011-11-10 13:01:51.188000+01:00,3,13
16793,772,44,11180.0,COMPLETE,W_Nabellen offertes,2011-11-10 19:00:41.753000+01:00,3,19
16796,772,47,112.0,COMPLETE,O_CANCELLED,2011-11-11 09:15:10.410000+01:00,4,9
16806,773,9,10889.0,COMPLETE,A_ACCEPTED,2011-10-11 11:00:00.436000+02:00,1,11
16813,773,16,10889.0,START,W_Nabellen offertes,2011-10-11 11:04:04.013000+02:00,1,11
16816,773,19,10863.0,COMPLETE,W_Nabellen offertes,2011-10-11 17:23:13.024000+02:00,1,17
16830,773,33,10138.0,START,W_Valideren aanvraag,2011-10-24 12:26:33.927000+02:00,0,12
16832,773,35,10138.0,COMPLETE,A_REGISTERED,2011-10-24 12:39:57.987000+02:00,0,12
16833,773,36,10138.0,COMPLETE,A_APPROVED,2011-10-24 12:39:57.987000+02:00,0,12
16837,774,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-11 09:06:28.928000+02:00,1,9
16840,774,4,11179.0,START,W_Completeren aanvraag,2011-10-11 10:15:18.171000+02:00,1,10
16851,774,15,,COMPLETE,W_Completeren aanvraag,2011-10-12 11:04:59.219000+02:00,2,11
16855,775,0,112.0,COMPLETE,A_SUBMITTED,2011-10-11 09:10:59.288000+02:00,1,9
16860,776,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-11 09:13:12.218000+02:00,1,9
16862,776,4,10881.0,COMPLETE,A_PREACCEPTED,2011-10-11 09:17:33.782000+02:00,1,9
16865,776,7,11179.0,START,W_Completeren aanvraag,2011-10-11 10:21:57.007000+02:00,1,10
16873,776,15,,SCHEDULE,W_Nabellen offertes,2011-10-11 11:59:55.959000+02:00,1,11
16874,776,16,,COMPLETE,W_Completeren aanvraag,2011-10-11 11:59:57.079000+02:00,1,11
16883,777,4,10881.0,COMPLETE,W_Afhandelen leads,2011-10-11 10:00:20.818000+02:00,1,10
16884,777,5,10881.0,START,W_Afhandelen leads,2011-10-11 10:29:41.658000+02:00,1,10
16890,777,11,11179.0,COMPLETE,O_SELECTED,2011-10-11 10:54:04.402000+02:00,1,10
16891,777,12,11179.0,COMPLETE,A_FINALIZED,2011-10-11 10:54:04.402000+02:00,1,10
16892,777,13,11179.0,COMPLETE,O_CREATED,2011-10-11 10:54:06.007000+02:00,1,10
16897,777,18,11179.0,COMPLETE,W_Nabellen offertes,2011-10-11 10:55:46.147000+02:00,1,10
16898,777,19,11179.0,START,W_Nabellen offertes,2011-10-18 15:06:17.715000+02:00,1,15
16904,777,25,,START,W_Nabellen offertes,2011-10-24 10:32:34.333000+02:00,0,10
16915,778,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-11 09:42:11.566000+02:00,1,9
16916,778,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-11 09:42:50.601000+02:00,1,9
16933,778,19,10809.0,COMPLETE,W_Valideren aanvraag,2011-10-21 15:27:24.324000+02:00,4,15
16941,778,27,11121.0,START,W_Nabellen incomplete dossiers,2011-10-24 09:14:52.165000+02:00,0,9
16943,778,29,11121.0,START,W_Nabellen incomplete dossiers,2011-10-24 15:45:39.583000+02:00,0,15
16944,778,30,11121.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-24 15:50:31.007000+02:00,0,15
16945,778,31,11203.0,START,W_Nabellen incomplete dossiers,2011-10-24 15:52:22.216000+02:00,0,15
16962,778,48,10779.0,START,W_Valideren aanvraag,2011-10-25 10:00:04.515000+02:00,1,10
16969,778,55,11189.0,START,W_Nabellen incomplete dossiers,2011-10-25 11:44:15.074000+02:00,1,11
16972,778,58,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-25 13:17:50.067000+02:00,1,13
16973,778,59,,START,W_Nabellen incomplete dossiers,2011-10-25 15:54:14.429000+02:00,1,15
16976,778,62,10809.0,START,W_Valideren aanvraag,2011-10-26 08:55:18.298000+02:00,2,8
16978,778,64,10809.0,COMPLETE,O_ACCEPTED,2011-10-26 09:22:01.042000+02:00,2,9
16980,778,66,10809.0,COMPLETE,A_REGISTERED,2011-10-26 09:22:01.043000+02:00,2,9
16981,778,67,10809.0,COMPLETE,W_Valideren aanvraag,2011-10-26 09:22:09.425000+02:00,2,9
16982,779,0,112.0,COMPLETE,A_SUBMITTED,2011-10-11 09:48:26.557000+02:00,1,9
16984,779,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-11 09:49:30.206000+02:00,1,9
16988,779,6,11169.0,COMPLETE,A_FINALIZED,2011-10-11 10:01:12.395000+02:00,1,10
16989,779,7,11169.0,COMPLETE,O_SELECTED,2011-10-11 10:01:12.395000+02:00,1,10
16991,779,9,11169.0,COMPLETE,O_SENT,2011-10-11 10:02:00.561000+02:00,1,10
16994,779,12,10789.0,START,W_Nabellen offertes,2011-10-14 10:43:13.410000+02:00,4,10
16995,779,13,10789.0,COMPLETE,O_SENT_BACK,2011-10-14 10:43:25.602000+02:00,4,10
16998,779,16,10629.0,START,W_Valideren aanvraag,2011-10-18 16:16:37.004000+02:00,1,16
17004,780,0,112.0,COMPLETE,A_SUBMITTED,2011-10-11 10:02:22.309000+02:00,1,10
17005,780,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-11 10:02:22.501000+02:00,1,10
17006,780,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-11 10:03:17.883000+02:00,1,10
17008,780,4,10881.0,COMPLETE,A_DECLINED,2011-10-11 10:30:16.289000+02:00,1,10
17029,782,13,,START,W_Completeren aanvraag,2011-10-11 12:19:44.177000+02:00,1,12
17030,782,14,,COMPLETE,W_Completeren aanvraag,2011-10-11 12:22:38.201000+02:00,1,12
17033,782,17,10863.0,START,W_Completeren aanvraag,2011-10-11 14:55:58.189000+02:00,1,14
17035,782,19,10863.0,START,W_Completeren aanvraag,2011-10-11 15:49:52.249000+02:00,1,15
17036,782,20,10863.0,COMPLETE,A_ACCEPTED,2011-10-11 15:56:11.372000+02:00,1,15
17038,782,22,10863.0,COMPLETE,A_FINALIZED,2011-10-11 16:03:13.478000+02:00,1,16
17042,782,26,10863.0,COMPLETE,W_Completeren aanvraag,2011-10-11 16:03:15.435000+02:00,1,16
17043,782,27,10863.0,START,W_Nabellen offertes,2011-10-11 16:09:53.904000+02:00,1,16
17045,782,29,11181.0,START,W_Nabellen offertes,2011-10-18 17:59:23.261000+02:00,1,17
17049,782,33,11189.0,START,W_Nabellen offertes,2011-10-25 12:33:31.826000+02:00,1,12
17050,782,34,11189.0,COMPLETE,W_Nabellen offertes,2011-10-25 12:33:48.657000+02:00,1,12
17056,782,40,11189.0,COMPLETE,W_Nabellen offertes,2011-10-27 12:45:01.814000+02:00,3,12
17059,782,43,10913.0,START,W_Nabellen offertes,2011-10-31 16:25:03.653000+01:00,0,16
17066,782,50,,COMPLETE,W_Nabellen offertes,2011-11-04 15:18:21.679000+01:00,4,15
17072,782,56,10609.0,COMPLETE,W_Nabellen offertes,2011-11-09 20:13:53.157000+01:00,2,20
17078,783,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-11 10:36:38.247000+02:00,1,10
17084,783,8,,START,W_Completeren aanvraag,2011-10-11 12:23:10.704000+02:00,1,12
17091,784,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-11 10:57:36.693000+02:00,1,10
17092,784,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-11 10:57:37.015000+02:00,1,10
17093,784,4,11179.0,START,W_Completeren aanvraag,2011-10-11 10:57:59.454000+02:00,1,10
17096,784,7,11179.0,COMPLETE,O_SELECTED,2011-10-11 11:12:57.654000+02:00,1,11
17102,784,13,11179.0,COMPLETE,W_Nabellen offertes,2011-10-11 11:14:52.526000+02:00,1,11
17104,784,15,11029.0,COMPLETE,O_SENT_BACK,2011-10-18 10:19:17.312000+02:00,1,10
17109,784,20,10138.0,COMPLETE,A_ACTIVATED,2011-10-24 15:49:00.247000+02:00,0,15
17115,785,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-11 11:02:21.198000+02:00,1,11
17122,786,3,10881.0,START,W_Afhandelen leads,2011-10-11 12:02:54.902000+02:00,1,12
17132,786,13,,START,W_Completeren aanvraag,2011-10-12 14:14:48.950000+02:00,2,14
17142,786,23,11180.0,START,W_Nabellen offertes,2011-10-19 11:31:49.121000+02:00,2,11
17148,787,0,112.0,COMPLETE,A_SUBMITTED,2011-10-11 11:59:22.357000+02:00,1,11
17149,787,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-11 11:59:22.487000+02:00,1,11
17154,788,3,10881.0,START,W_Afhandelen leads,2011-10-11 12:15:02.611000+02:00,1,12
17160,789,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-11 12:44:46.997000+02:00,1,12
17161,789,4,,START,W_Completeren aanvraag,2011-10-11 12:47:40.176000+02:00,1,12
17163,789,6,10863.0,START,W_Completeren aanvraag,2011-10-11 13:48:52.284000+02:00,1,13
17174,789,17,11049.0,COMPLETE,O_SENT_BACK,2011-10-17 11:12:04.705000+02:00,0,11
17178,789,21,10138.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-10-21 09:01:48.464000+02:00,4,9
17184,789,27,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-21 10:37:01.737000+02:00,4,10
17191,789,34,10138.0,COMPLETE,A_DECLINED,2011-10-21 14:07:26.931000+02:00,4,14
17199,790,6,11179.0,START,W_Completeren aanvraag,2011-10-11 13:47:02.811000+02:00,1,13
17209,792,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-11 13:17:06.134000+02:00,1,13
17212,792,5,11179.0,COMPLETE,W_Completeren aanvraag,2011-10-11 14:42:35.831000+02:00,1,14
17214,792,7,10863.0,COMPLETE,W_Completeren aanvraag,2011-10-11 16:15:55.546000+02:00,1,16
17218,792,11,10859.0,COMPLETE,A_ACCEPTED,2011-10-12 10:58:31.197000+02:00,2,10
17228,792,21,11180.0,COMPLETE,W_Nabellen offertes,2011-10-19 11:15:20.498000+02:00,2,11
17240,792,33,10789.0,COMPLETE,W_Nabellen offertes,2011-11-11 10:57:05.388000+01:00,4,10
17243,792,36,10138.0,COMPLETE,W_Valideren aanvraag,2011-11-15 09:06:25.800000+01:00,1,9
17246,792,39,11169.0,START,W_Nabellen incomplete dossiers,2011-11-16 10:04:05.921000+01:00,2,10
17256,792,49,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-18 13:07:27.390000+01:00,4,13
17257,792,50,10138.0,START,W_Valideren aanvraag,2011-11-18 14:07:09.691000+01:00,4,14
17260,792,53,10138.0,COMPLETE,A_ACTIVATED,2011-11-18 14:18:45.393000+01:00,4,14
17269,793,6,10863.0,START,W_Completeren aanvraag,2011-10-11 13:44:13.118000+02:00,1,13
17274,793,11,10863.0,COMPLETE,O_SENT,2011-10-11 13:49:00.602000+02:00,1,13
17277,793,14,10863.0,START,W_Nabellen offertes,2011-10-11 14:03:25.981000+02:00,1,14
17278,793,15,10863.0,COMPLETE,W_Nabellen offertes,2011-10-11 14:04:59.136000+02:00,1,14
17287,793,24,,START,W_Nabellen offertes,2011-11-03 18:18:14.241000+01:00,3,18
17290,793,27,10913.0,COMPLETE,W_Nabellen offertes,2011-11-05 14:30:28.245000+01:00,5,14
17291,793,28,11203.0,START,W_Nabellen offertes,2011-11-08 16:02:38.977000+01:00,1,16
17309,794,11,11179.0,COMPLETE,W_Completeren aanvraag,2011-10-11 14:19:42.017000+02:00,1,14
17314,794,16,11203.0,START,W_Nabellen offertes,2011-10-22 15:59:03.831000+02:00,5,15
17315,794,17,11203.0,COMPLETE,O_CANCELLED,2011-10-22 16:05:35.414000+02:00,5,16
17331,794,33,11181.0,COMPLETE,O_SENT,2011-11-03 20:55:34.369000+01:00,3,20
17332,794,34,11181.0,SCHEDULE,W_Nabellen offertes,2011-11-03 20:55:34.455000+01:00,3,20
17333,794,35,11181.0,COMPLETE,W_Nabellen offertes,2011-11-03 20:55:36.638000+01:00,3,20
17346,794,48,10881.0,START,W_Nabellen offertes,2011-11-21 17:54:57.452000+01:00,0,17
17350,794,52,10861.0,START,W_Nabellen offertes,2011-12-01 18:00:28.907000+01:00,3,18
17351,794,53,10861.0,COMPLETE,A_CANCELLED,2011-12-01 18:03:23.593000+01:00,3,18
17353,794,55,10861.0,COMPLETE,W_Nabellen offertes,2011-12-01 18:03:26.543000+01:00,3,18
17357,795,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-11 14:18:57.578000+02:00,1,14
17362,795,8,11169.0,COMPLETE,A_FINALIZED,2011-10-11 14:33:06.909000+02:00,1,14
17366,795,12,11169.0,SCHEDULE,W_Nabellen offertes,2011-10-11 14:33:08.042000+02:00,1,14
17367,795,13,11169.0,COMPLETE,W_Completeren aanvraag,2011-10-11 14:33:10.204000+02:00,1,14
17380,796,4,11179.0,START,W_Completeren aanvraag,2011-10-11 14:26:15.798000+02:00,1,14
17386,796,10,11179.0,SCHEDULE,W_Nabellen offertes,2011-10-11 14:34:26.588000+02:00,1,14
17389,796,13,11119.0,COMPLETE,W_Nabellen offertes,2011-10-18 17:54:54.417000+02:00,1,17
17395,796,19,10913.0,COMPLETE,W_Nabellen offertes,2011-10-29 15:04:33.526000+02:00,5,15
17411,797,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-11 14:27:29.303000+02:00,1,14
17418,797,9,11181.0,COMPLETE,W_Completeren aanvraag,2011-10-11 20:01:02.434000+02:00,1,20
17424,797,15,11169.0,COMPLETE,W_Completeren aanvraag,2011-10-12 15:39:17.836000+02:00,2,15
17425,797,16,11179.0,START,W_Completeren aanvraag,2011-10-12 20:44:39.456000+02:00,2,20
17427,797,18,11201.0,START,W_Completeren aanvraag,2011-10-25 12:47:50.375000+02:00,1,12
17428,797,19,11201.0,COMPLETE,W_Completeren aanvraag,2011-10-25 12:48:32.871000+02:00,1,12
17437,798,4,11179.0,START,W_Completeren aanvraag,2011-10-11 14:50:29.151000+02:00,1,14
17439,798,6,11119.0,START,W_Completeren aanvraag,2011-10-11 19:47:11.370000+02:00,1,19
17458,801,10,10881.0,COMPLETE,O_CREATED,2011-10-11 14:54:45.871000+02:00,1,14
17462,801,14,10881.0,START,W_Nabellen offertes,2011-10-11 14:55:15.755000+02:00,1,14
17465,801,17,10881.0,COMPLETE,O_CREATED,2011-10-11 14:55:41.433000+02:00,1,14
17468,801,20,10881.0,COMPLETE,W_Nabellen offertes,2011-10-11 14:55:42.911000+02:00,1,14
17477,801,29,10909.0,COMPLETE,A_CANCELLED,2011-10-13 15:36:41.199000+02:00,3,15
17480,802,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-11 15:05:30.822000+02:00,1,15
17492,802,13,11169.0,COMPLETE,W_Completeren aanvraag,2011-10-12 15:41:46.851000+02:00,2,15
17493,802,14,11179.0,START,W_Completeren aanvraag,2011-10-12 20:09:56.222000+02:00,2,20
17496,802,17,11180.0,COMPLETE,A_CANCELLED,2011-10-13 19:12:41.966000+02:00,3,19
17499,803,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-11 15:17:37.292000+02:00,1,15
17507,804,3,10881.0,START,W_Afhandelen leads,2011-10-11 15:39:00.153000+02:00,1,15
17513,805,3,10881.0,START,W_Afhandelen leads,2011-10-11 15:38:50.257000+02:00,1,15
17522,806,6,10863.0,COMPLETE,A_FINALIZED,2011-10-11 15:44:45.310000+02:00,1,15
17523,806,7,10863.0,COMPLETE,O_SELECTED,2011-10-11 15:44:45.310000+02:00,1,15
17527,806,11,10863.0,COMPLETE,W_Completeren aanvraag,2011-10-11 15:44:48.751000+02:00,1,15
17529,806,13,10863.0,COMPLETE,W_Nabellen offertes,2011-10-11 15:47:14.582000+02:00,1,15
17534,806,18,11181.0,START,W_Nabellen offertes,2011-10-18 17:54:36.353000+02:00,1,17
17540,806,24,10863.0,START,W_Nabellen offertes,2011-10-31 19:17:19.007000+01:00,0,19
17542,806,26,11049.0,START,W_Nabellen offertes,2011-11-01 09:34:17.816000+01:00,1,9
17544,806,28,11049.0,START,W_Nabellen offertes,2011-11-03 12:01:21.106000+01:00,3,12
17550,806,34,10972.0,START,W_Valideren aanvraag,2011-11-03 18:54:47.862000+01:00,3,18
17551,806,35,10972.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-11-03 19:16:13.297000+01:00,3,19
17555,806,39,11000.0,START,W_Nabellen incomplete dossiers,2011-11-03 20:20:54.727000+01:00,3,20
17558,806,42,11002.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-04 06:15:04.631000+01:00,4,6
17567,806,51,,START,W_Nabellen incomplete dossiers,2011-11-04 12:00:25.148000+01:00,4,12
17575,806,59,10809.0,START,W_Nabellen incomplete dossiers,2011-11-07 10:06:55.605000+01:00,0,10
17589,806,73,,COMPLETE,W_Nabellen incomplete dossiers,2011-11-17 10:25:19.100000+01:00,3,10
17594,806,78,10972.0,COMPLETE,A_REGISTERED,2011-11-18 08:47:27.757000+01:00,4,8
17595,806,79,10972.0,COMPLETE,A_APPROVED,2011-11-18 08:47:27.757000+01:00,4,8
17596,806,80,10972.0,COMPLETE,A_ACTIVATED,2011-11-18 08:47:27.757000+01:00,4,8
17598,807,0,112.0,COMPLETE,A_SUBMITTED,2011-10-11 15:45:47.042000+02:00,1,15
17599,807,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-11 15:45:47.152000+02:00,1,15
17600,807,2,112.0,COMPLETE,A_DECLINED,2011-10-11 15:46:25.490000+02:00,1,15
17602,808,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-11 15:48:30.292000+02:00,1,15
17606,808,5,11179.0,COMPLETE,A_ACCEPTED,2011-10-11 16:07:28.444000+02:00,1,16
17610,808,9,11179.0,COMPLETE,O_SENT,2011-10-11 16:11:49.725000+02:00,1,16
17617,808,16,11049.0,START,W_Nabellen offertes,2011-10-24 11:31:29.402000+02:00,0,11
17630,809,5,10863.0,COMPLETE,A_ACCEPTED,2011-10-11 16:20:01.419000+02:00,1,16
17634,809,9,10863.0,COMPLETE,O_SENT,2011-10-11 16:22:16.885000+02:00,1,16
17638,809,13,10863.0,COMPLETE,W_Nabellen offertes,2011-10-11 16:26:15.561000+02:00,1,16
17645,809,20,11121.0,COMPLETE,A_CANCELLED,2011-10-25 16:53:57.854000+02:00,1,16
17646,809,21,11121.0,COMPLETE,W_Nabellen offertes,2011-10-25 16:53:59.912000+02:00,1,16
17656,811,0,112.0,COMPLETE,A_SUBMITTED,2011-10-11 16:11:57.233000+02:00,1,16
17661,812,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-11 16:41:13.983000+02:00,1,16
17667,813,0,112.0,COMPLETE,A_SUBMITTED,2011-10-11 17:01:40.393000+02:00,1,17
17672,813,5,10863.0,SCHEDULE,W_Completeren aanvraag,2011-10-11 17:20:05.502000+02:00,1,17
17676,813,9,11181.0,START,W_Completeren aanvraag,2011-10-11 19:11:05.030000+02:00,1,19
17678,813,11,10863.0,START,W_Completeren aanvraag,2011-10-11 19:16:44.496000+02:00,1,19
17680,813,13,10863.0,COMPLETE,O_SELECTED,2011-10-11 19:29:06.594000+02:00,1,19
17682,813,15,10863.0,COMPLETE,O_CREATED,2011-10-11 19:29:07.380000+02:00,1,19
17686,813,19,10863.0,START,W_Nabellen offertes,2011-10-11 19:29:33.875000+02:00,1,19
17693,813,26,,COMPLETE,W_Valideren aanvraag,2011-10-18 13:18:27.013000+02:00,1,13
17695,813,28,10972.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-10-18 15:06:08.389000+02:00,1,15
17696,813,29,10972.0,COMPLETE,W_Valideren aanvraag,2011-10-18 15:06:10.067000+02:00,1,15
